# rho, u, v, w, p, T
0.00235156, 0, 0, 0, 0, 0
0.0129336, 0, 0, 0, 0, 0
0.0393887, 0, 0, 0, 0, 0
0.0878896, 0, 0, 0, 0, 0
0.160641, 0, 0, 0, 0, 0
0.25316, 0, 0, 0, 0, 0
0.354241, 0, 0, 0, 0, 0
0.449314, 0, 0, 0, 0, 0
0.525097, 0, 0, 0, 0, 0
5.78573, 0, 0, 0, 0, 0
